,names,I__RNA_pseudotime__r
11358,RANBP9,0.05409152643608273
11360,MCUR1,0.04841784400261389
11364,CD83,0.0828113152999169
11375,JARID2,0.16752180307460512
11377,DTNBP1,-0.0017776054385242844
11380,MYLIP,-0.055555657701375244
11381,GMPR,0.07620018313620487
11383,ATXN1,0.11227734380048357
11394,FAM8A1,0.05996478442838732
11395,NUP153,0.03716693716919704
11397,KIF13A,0.2542271660897792
11399,TPMT,0.16348417991560513
11400,KDM1B,0.3357327439258133
11401,DEK,0.19703650393160352
11402,RNF144B,0.282997377002949
11408,MBOAT1,0.20734126486854276
11413,E2F3,0.1899350420689022
11415,CDKAL1,-0.05550607111957562
11423,SOX4,0.18380393671355855
11435,MRS2,-0.03894665547602275
11439,TDP2,0.06857083158260589
11440,ACOT13,-0.16849085407387
11442,C6orf62,0.2243148262296918
11445,GMNN,-0.03656053600241357
11447,RIPOR2,0.19729393406116283
11452,CARMIL1,0.010375909436478467
11461,TRIM38,0.2794770018388663
11473,HIST1H1C,-0.08092785144245707
11474,HFE,0.14423246825761124
11475,HIST1H4C,-0.3158420390113054
11477,HIST1H2BC,-0.08497181883902365
11478,HIST1H2AC,0.04827755148475003
11479,HIST1H1E,-0.2569550783240646
11480,HIST1H2BD,-0.05258485219392434
11482,HIST1H2BE,0.06403558131276957
11484,HIST1H3D,-0.2690337830694853
11486,HIST1H2BF,-0.12616255590165196
11487,HIST1H4E,-0.06794785110575903
11488,HIST1H2BG,-0.08577552687376576
11491,HIST1H1D,-0.30055799564734365
11498,HIST1H4H,-0.011617585712890809
11500,BTN3A2,-0.1749371125850679
11501,BTN2A2,0.12853650224030566
11502,BTN3A1,-0.10836088274463125
11503,BTN3A3,0.0010036835901295735
11504,BTN2A1,-0.025381618943381687
11506,HCG11,0.002067537379040825
11507,HMGN4,-0.17359354211622924
11509,ABT1,-0.16739434568866093
11511,ZNF322,-0.07323635180585257
11519,HIST1H2AG,-0.11144300401075902
11521,HIST1H2BK,-0.083675172848063
11522,HIST1H2AH,-0.08896185002297805
11527,ZNF184,-0.06154893794783762
11536,HIST1H3H,0.03193609512932894
11541,HIST1H2BN,-0.06584442354599132
11542,HIST1H2AK,-0.10244498776511368
11543,HIST1H2AL,-0.018456285088178596
11544,HIST1H1B,-0.027832640805136737
11552,ZSCAN16-AS1,-0.027224941969419623
11553,AL121944.1,-0.030435189215415947
11555,ZSCAN16,-0.08861182404597831
11557,ZKSCAN8,0.05129489808358666
11559,ZKSCAN4,-0.016504414127732743
11561,ZSCAN26,-0.05758380844403336
11578,TRIM27,0.11791560724000767
11603,GABBR1,0.17391520790220688
11607,HLA-F,-0.22730034493794057
11608,HLA-F-AS1,-0.06415901059510223
11611,HLA-G,-0.005161636364033287
11613,HLA-A,-0.12644030550309887
11615,ZNRD1,-0.16873068163210037
11616,PPP1R11,-0.00019745808684776047
11623,TRIM26,0.09020224565215716
11625,HCG18,-0.09931231065499051
11626,TRIM39,0.023116089475021105
11627,RPP21,-0.10244439435155561
11629,HLA-E,-0.16384184004563826
11631,GNL1,-0.08563310068595284
11632,PRR3,-0.003595888217099152
11633,ABCF1,-0.11616060314825062
11634,PPP1R10,0.008861502806101543
11635,MRPS18B,0.029807968196769074
11636,ATAT1,-0.055317945029788075
11637,C6orf136,0.058786586359915106
11638,DHX16,0.037674748127929855
11639,PPP1R18,-0.006734619076842505
11640,NRM,0.08559044217011667
11641,MDC1,-0.09768889664669746
11643,TUBB,-0.13158489512011418
11645,FLOT1,-0.06596722501700701
11647,IER3,0.1592694224250493
11649,LINC00243,-0.06874426065930547
11653,GTF2H4,-0.027536969766216862
11654,VARS2,-0.05808811018442122
11665,CCHCR1,-0.018540366861316063
11669,AL662844.4,-0.11717251044962904
11670,HCG27,0.08931719276701422
11672,HLA-C,-0.4122193592548705
11673,HLA-B,-0.06697473725911002
11677,MICA,-0.010325431524538728
11678,HCP5,-0.06490755604771822
11681,MICB,0.09384355344238278
11683,DDX39B,-0.012436180062345635
11686,NFKBIL1,0.05615364793150125
11687,LTA,-0.04580097078591991
11688,TNF,0.011138854860911169
11689,LTB,-0.23433321871698196
11690,LST1,0.5409240723457159
11691,NCR3,-0.3006064792255714
11692,AIF1,0.5853156448251817
11693,PRRC2A,0.07620529444811798
11694,BAG6,0.23865459608159734
11695,APOM,0.019649087530381464
11696,C6orf47,-0.06441691917839973
11698,GPANK1,-0.056848824563403996
11699,CSNK2B,-0.0005491540270379827
11700,LY6G5B,0.1067211655924904
11702,ABHD16A,0.027764321713739524
11708,DDAH2,0.06275593285125275
11709,CLIC1,-0.18676007367745312
11710,MSH5,-0.0124605469545582
11714,VARS,0.02817272060844086
11715,LSM2,-0.2320971788676682
11716,HSPA1L,0.051756976137314635
11717,HSPA1A,0.3353227505968411
11718,HSPA1B,0.10037363870299539
11719,SNHG32,-0.17258390697226236
11720,NEU1,0.11078431595063026
11723,EHMT2,-0.0934966585491835
11724,C2,0.15896800170141034
11728,NELFE,-0.009443547986180986
11729,SKIV2L,0.01228948519311532
11730,DXO,0.024640579023799392
11731,STK19,0.022557764349302636
11739,ATF6B,0.025687609367132058
11740,FKBPL,-0.05718865340689243
11745,AGPAT1,-0.027264302469529555
11746,RNF5,-0.057213310301569384
11747,AGER,0.041992108127618444
11749,PBX2,0.1166543411505163
11750,GPSM3,0.03020388860588708
11755,HLA-DRA,0.43960153410735775
11756,HLA-DRB5,0.35522884494380425
11757,HLA-DRB1,0.3878502119264251
11758,HLA-DQA1,0.1852044898899332
11759,HLA-DQB1,0.43106821055994726
11762,HLA-DQA2,0.09938931594474905
11764,HLA-DOB,0.02066282880927653
11765,TAP2,0.06622759995061245
11766,PSMB8,-0.030856897537992593
11767,PSMB8-AS1,-0.08798621242250616
11768,PSMB9,0.022432464122749768
11769,TAP1,0.16600572960582125
11770,HLA-DMB,0.4105450898279144
11771,HLA-DMA,0.39092187576677645
11772,BRD2,0.02869929828882225
11775,HLA-DOA,0.040228656903720725
11776,HLA-DPA1,0.3922130511318096
11777,HLA-DPB1,0.31755410703491915
11780,RXRB,0.037328445509694295
11781,SLC39A7,0.017407026303973172
11782,HSD17B8,-0.057113235186413584
11783,RING1,-0.030604240032516435
11785,HCG25,-0.11852728306783658
11786,VPS52,0.040267420856655446
11787,RPS18,-0.40950690558885433
11788,B3GALT4,-0.1502206565279803
11789,WDR46,0.018402442044937392
11790,PFDN6,-0.04252567034922947
11791,RGL2,0.04649997522328876
11792,TAPBP,0.001534045348179779
11793,ZBTB22,0.08515570064680798
11794,DAXX,-0.06094398336947779
11797,PHF1,-0.08567586645444292
11798,CUTA,-0.25124936175538587
11799,SYNGAP1,-0.0924020224458478
11802,BAK1,-0.023396448973160098
11804,ITPR3,-0.07233094724500506
11805,UQCC2,-0.05866303140914682
11807,LEMD2,4.440148520017228e-05
11813,HMGA1,0.08129644775694203
11814,SMIM29,-0.07178941007285593
11815,AL354740.1,-0.07954954299227598
11816,NUDT3,0.18814420337079474
11818,RPS10,-0.3603488262800206
11821,ILRUN,0.017692311330843136
11822,AL451165.2,-0.061554845242276585
11823,SNRPC,-0.1195153663329829
11824,UHRF1BP1,0.060483000472832664
11825,TAF11,0.013121396872692304
11826,ANKS1A,0.0958289162466081
11831,ZNF76,-0.09379261372002959
11832,DEF6,-0.12729606264899165
11833,PPARD,-0.02029017329485081
11835,RPL10A,-0.39999279054932707
11839,FKBP5,0.20424586558962743
11847,SRPK1,-0.060867695281061764
11849,MAPK14,0.25916111668770303
11850,MAPK13,-0.20780752899480628
11852,BRPF3,-0.06796062961832197
11855,ETV7,0.17464271783819754
11858,KCTD20,0.14231206925964707
11859,STK38,0.07721058161214746
11860,SRSF3,-0.034665993850797536
11862,CDKN1A,0.15070580364802058
11864,RAB44,0.10545155554223078
11865,CPNE5,-0.004763406957357991
11868,PPIL1,-0.0718445142575103
11869,C6orf89,0.07122477462648173
11872,MTCH1,0.10500726230022837
11873,FGD2,0.3795543545537403
11874,PIM1,-0.2305110727332045
11877,TBC1D22B,0.0544739355825061
11879,RNF8,-0.0842703441036873
11880,CMTR1,0.10757534562479602
11881,CCDC167,-0.20779767777684635
11886,ZFAND3,0.1466773484806254
11887,BTBD9,-0.024528721591463312
11889,GLO1,-0.06939846052013916
11894,SAYSD1,-0.005985193326146888
11911,OARD1,-0.0245461571095206
11914,NFYA,-0.004069581127069538
11920,TREM1,0.25841042024412436
11924,FOXP4,-0.011656077486653663
11926,TFEB,0.1874169790573949
11932,TOMM6,-0.04977447418381408
11933,USP49,0.11768560782794761
11936,MED20,0.0623954790939905
11937,BYSL,-0.06041364648408359
11938,CCND3,-0.2006442300121072
11940,TAF8,0.04465906725577354
11947,MRPS10,-0.040500588091265256
11948,TRERF1,0.008252894793613078
11949,UBR2,0.12312457267647117
11951,TBCC,-0.1793746544442286
11952,BICRAL,-0.10784354027938164
11953,RPL7L1,0.020199908390761693
11954,C6orf226,-0.080138897237308
11957,AL035587.2,-0.06393564250255024
11958,CNPY3,0.36830506719260525
11961,PEX6,-0.04116800509046296
11962,PPP2R5D,-0.037275658644011445
11963,MEA1,-0.1505748441350925
11964,KLHDC3,-0.015585460581387304
11965,RRP36,-0.08296710143941888
11967,CUL7,0.012503745447659314
11968,KLC4,0.05793300152621204
11969,MRPL2,-0.027709267322542336
11972,SRF,0.06896375959446287
11973,CUL9,0.02099311945477612
11975,DNPH1,-0.009421400192511545
11979,ZNF318,0.06901945196521557
11982,ABCC10,0.0003646692927031053
11984,TJAP1,-0.005142648396769716
11986,POLR1C,-0.05375416492775467
11987,YIPF3,0.14441469442288898
11989,XPO5,0.007613556586484379
11990,POLH,-0.06485008488460954
11992,GTPBP2,0.1439816146319614
11993,MAD2L1BP,-0.13934291642898103
11995,MRPS18A,-0.05806566951424983
11997,VEGFA,0.19038158265827732
12006,MRPL14,-0.005205230918064725
12007,TMEM63B,-0.037562260101882135
12010,SLC29A1,0.10456251689343035
12011,HSP90AB1,-0.23430476637559525
12012,SLC35B2,-0.1063950418863676
12013,NFKBIE,0.1277587928996387
12016,AARS2,-0.010955800104834278
12018,CDC5L,0.07371754425607792
12021,SUPT3H,-0.10425075916445478
12022,RUNX2,-0.02905881043402387
12023,AL096865.1,-0.09649248001709412
12027,ENPP4,-0.16295410144900016
12035,PLA2G7,0.21838439533638263
12045,CD2AP,0.00868338322192783
12053,MMUT,0.08092750914899755
12054,CENPQ,-0.03368655177766245
12080,MCM3,-0.1392645768887951
12081,PAQR8,0.05449344538080491
12082,EFHC1,0.04860014288652461
12083,TRAM2,0.05301168682128765
12085,TMEM14A,-0.10336328625916014
12091,ICK,-0.04467833012642645
12092,FBXO9,0.09545344306827747
12095,ELOVL5,0.1282246147058144
12097,GCLC,0.09603712934781912
12121,DST,0.21644531805002665
12124,KIAA1586,-0.01933687885316447
12125,ZNF451,0.06267216605090126
12127,BAG2,-0.08814969125056128
12129,PRIM2,-0.10611836842938192
12134,AL021368.2,-0.07069777211345367
12146,PHF3,0.07765717714448168
12160,LMBRD1,-0.04412596312218934
12161,COL19A1,-0.0009497305200056002
12167,FAM135A,0.11388727444450071
12168,SDHAF4,0.05128664456858182
12170,SMAP1,-0.07055000855952664
12171,B3GAT2,-0.12433217180350946
12175,OGFRL1,0.44487459634023
12193,CGAS,0.1667668957533457
12194,MTO1,0.07449790175415633
12196,EEF1A1,-0.13468604573941695
12198,SLC17A5,0.09054266105637956
12205,COX7A2,-0.21340482096503902
12206,TMEM30A,0.17652580578450178
12211,SENP6,0.1046426528636844
12222,PHIP,0.193895525870499
12224,HMGN3,-0.13130467871458038
12239,BCKDHB,-0.04002765282179185
12243,TENT5A,0.33148346029421627
12250,IBTK,0.16107349799711174
12253,UBE3D,-0.09768763080213423
12255,DOP1A,0.03078438920008741
12256,PGM3,0.010831349210028046
12264,CYB5R4,0.205565767781044
12268,CEP162,0.039008028029141495
12274,NT5E,-0.078156098880204
12275,SNX14,0.030513357783434544
12276,SYNCRIP,0.17268057841252013
12277,SNHG5,0.018565318176196395
12282,ZNF292,-0.033285011918599075
12284,SMIM8,-0.15639044727740628
12287,SLC35A1,0.1293618054672034
12288,RARS2,-0.10331262697209047
12289,ORC3,-0.039448148646386544
12290,AKIRIN2,0.2424139043681663
12296,RNGTT,-0.07894527095470326
12298,PNRC1,-0.11001955788983918
12301,PM20D2,-0.04296371493162517
12304,UBE2J1,0.34577344017362555
12305,RRAGD,0.14833142107058603
12308,LYRM2,0.014680365125971873
12309,MDN1,-0.06764237392511098
12311,CASP8AP2,-0.09650806935212407
12313,BACH2,-0.09327603122348106
12317,MAP3K7,0.03953306658770415
12330,MANEA-DT,-0.014721755994818838
12331,MANEA,0.04354058073080794
12335,UFL1,-0.06113085085069638
12339,NDUFAF4,-0.14466636092894108
12341,MMS22L,0.025720654353611566
12347,FBXL4,0.05866914114378326
12350,PNISR,-0.1286565510170302
12352,USP45,-0.0016593713971922038
12354,CCNC,-0.12396374742724302
12360,ASCC3,0.07739977727757169
12367,HACE1,-0.055873844811875344
12374,PREP,-0.010663024634884263
12379,PRDM1,-0.23525671399364217
12380,ATG5,-0.08799555567355744
12383,CRYBG1,0.18927391313866462
12385,RTN4IP1,0.03551442802946081
12386,QRSL1,0.043203219693010386
12389,CD24,0.001552616401447988
12390,MTRES1,-0.08257418076290672
12392,PDSS2,-0.0016343782659793036
12395,SCML4,-0.18957029566981654
12396,SEC63,0.11200148028034013
12399,OSTM1,0.036764684581119464
12402,SNX3,0.2081279875952875
12407,FOXO3,0.12010471576008692
12412,SESN1,-0.04683716355513902
12414,CEP57L1,0.04765648725603105
12415,CD164,-0.014906093964857271
12418,SMPD2,-0.05656203986947075
12419,MICAL1,0.0660783838338012
12420,ZBTB24,-0.12106689420028495
12422,AK9,-0.019790281346589507
12423,FIG4,0.14241487494718064
12428,CDC40,-0.0008581369812742201
12434,CDK19,0.21165468032991291
12435,AMD1,0.14303512352721756
12436,GTF3C6,-0.050275599785319716
12437,RPF2,-0.08821041810158126
12440,MFSD4B,0.003747647653473639
12442,REV3L,0.08395532266862046
12445,TRAF3IP2-AS1,-0.04507006415693108
12447,TRAF3IP2,0.006663300676140891
12449,FYN,-0.2287649042396327
12452,TUBE1,-0.09933106929362796
12468,MARCKS,0.4748309081872568
12471,HDAC2,0.1055641924308629
12480,NT5DC1,-0.04709973868739114
12483,TSPYL4,-0.08694560049554403
12484,DSE,0.2566638928913937
12485,TSPYL1,-0.0013594555210165134
12487,CALHM6,0.4336534525343163
12492,RWDD1,-0.19078071642411573
12494,ZUP1,0.07668811570785575
12495,KPNA5,-0.05483883503673501
12503,DCBLD1,0.007633514349912768
12504,GOPC,-0.05611543852231789
12505,NUS1,0.05548648331116138
12507,CEP85L,0.03686972632321423
12510,MCM9,-0.010854234210688448
12511,ASF1A,-0.08863618455415352
12514,MAN1A1,-0.09113933750364449
12518,TBC1D32,-0.04584081747102371
12520,HSF2,-0.10242285019377982
12521,SERINC1,0.1373363552493411
12527,SMPDL3A,0.1756527264258438
12537,RNF217,0.18704797747010413
12539,HDDC2,-0.21202859407984442
12545,NCOA7,-0.11156067056330013
12547,HINT3,0.11644864395035111
12548,TRMT11,-0.12944123278590466
12549,CENPW,0.1602983352972755
12552,RNF146,0.1309539846771969
12553,ECHDC1,0.16438285587861656
12558,THEMIS,-0.20151626970711947
12565,ARHGAP18,0.05371064507934863
12567,L3MBTL3,0.010271932460842846
12569,SAMD3,-0.4880562324908462
12573,EPB41L2,0.11115947210955159
12574,AKAP7,-0.021463098022222352
12576,MED23,0.05108061337318742
12587,STX7,0.314733230009896
12595,VNN1,0.1785492300149834
12596,VNN3,0.17656904232706824
12597,VNN2,0.28407707586933145
12599,SLC18B1,0.10985739638124466
12600,RPS12,-0.4234553996684834
12610,TBPL1,-0.15729905330912092
12613,SGK1,0.28966492099374685
12624,HBS1L,-0.07732743895298481
12629,AHI1,-0.11459731521264878
12640,BCLAF1,0.13596644713763312
12644,MAP3K5,0.20477774850063574
12646,AL121933.2,0.05763045494847853
12647,PEX7,-0.02978744231502777
12653,IFNGR1,0.3178221529288002
12658,WAKMAR2,-0.0013973350753450908
12659,TNFAIP3,0.1716545830914423
12667,HEBP2,0.19214067161304516
12669,AL590617.2,0.13581373639574335
12671,CCDC28A,0.028317981325394734
12673,REPS1,0.09035918270316869
12674,ABRACL,0.006962819177918652
12675,HECA,0.059441001652246125
12679,CITED2,0.23787480844796816
12692,VTA1,0.011406749751515554
12698,HIVEP2,-0.09647206518955533
12703,AIG1,-0.02581316867239546
12705,ADAT2,-0.049658999681759665
12706,PEX3,-0.09837462905337786
12707,FUCA2,0.2312971392763744
12708,PHACTR2,0.11781799193457741
12710,LTV1,-0.007514199718944303
12712,PLAGL1,0.1725763907591368
12713,HYMAI,0.12339114904021307
12714,SF3B5,-0.06942382828219076
12715,STX11,0.4550476863909979
12716,UTRN,0.06690367635563772
12719,EPM2A,0.031040741068740246
12722,AL356599.1,-0.04613289597386885
12724,FBXO30,0.06525406353742327
12725,SHPRH,-0.01906736362810956
12727,RAB32,0.336939313743553
12734,STXBP5,-0.018344292428998397
12743,SASH1,0.19017107021895702
12748,TAB2,0.14801341723442382
12751,SUMO4,-0.06337180209376386
12752,ZC3H12D,-0.023491470409928453
12753,PPIL4,-0.06553510867868588
12755,GINM1,0.1274797536820652
12758,KATNA1,-0.05926633025373322
12759,LATS1,0.028293050275495536
12761,NUP43,0.008530212704371688
12762,PCMT1,0.09646246233058732
12786,ZBTB2,0.015064667460426482
12787,RMND1,-0.07931568370330895
12788,ARMT1,0.1182054373550856
12789,CCDC170,0.20669144427626765
12794,SYNE1,-0.28820077550534734
12801,FBXO5,-0.06685525636255213
12802,AL080276.2,0.01060973880776447
12803,MTRF1L,0.02303761167228734
12808,IPCEF1,-0.014998211188250555
12812,SCAF8,-0.043803355013312444
12813,TIAM2,-0.022072059022330507
12815,TFB1M,-0.03539282642958573
12823,ARID1B,0.07149011048964438
12827,TMEM242,-0.09830044410013439
12830,ZDHHC14,-0.07366520213839733
12831,SNX9,0.03747486182405059
12835,SYNJ2,-0.17928397095035187
12838,SERAC1,0.03207157497870114
12839,GTF2H5,-0.08769267014192501
12840,TULP4,-0.13167126629942805
12844,TMEM181,-0.056646049108006316
12845,DYNLT1,0.33180523118051397
12846,SYTL3,-0.28542678017482775
12847,EZR,-0.07874008048397793
12851,RSPH3,0.15543487748410983
12852,AL035530.2,-0.031359395621327994
12853,TAGAP,-0.07024354902391727
12863,SOD2,0.43859754649079913
12864,WTAP,0.03975936473095453
12866,ACAT2,-0.06232817359940024
12867,TCP1,-0.051505702541987754
12868,MRPL18,-0.09663811176004312
12872,IGF2R,0.01439890502964196
12887,MAP3K4,-0.05382735882965386
12888,AGPAT4,0.039142591561966984
12900,CAHM,0.036244325589924804
12901,QKI,0.4154516194538947
12924,SFT2D1,0.002669184311372087
12926,MPC1,-0.023237355869822316
12933,RNASET2,0.3154937726874482
12936,FGFR1OP,0.016204969528314763
12937,CCR6,-0.0315531428400254
12985,WDR27,0.00814987450248758
12986,C6orf120,0.051774472317391816
12987,PHF10,0.022142878289382786
12990,TCTE3,0.014989674646892104
12991,ERMARD,-0.08013264721407924
13005,FAM120B,0.00024412687895734633
13008,PSMB1,-0.11293757176799415
13009,TBP,-0.009934978566937761
13010,PDCD2,-0.11003415218921925
13021,AC093627.4,0.055556603945071475
13025,FAM20C,0.2322615888032983
13034,PRKAR1B,0.02493623656424336
13036,AC147651.4,-0.05671743579211542
13037,DNAAF5,0.03488202485098887
13038,SUN1,0.031924444241578115
13040,AC073957.3,0.0373281656692187
13041,ADAP1,0.08554667386125643
13042,COX19,0.022916832863271334
13044,C7orf50,0.016550341315539063
13051,ZFAND2A,-0.018971431966819847
13058,INTS1,0.060391823842752726
13060,MAFK,0.08332639439414509
13062,PSMG3,-0.0317697284027638
13069,MAD1L1,-0.14060205977739632
13071,MRM2,0.05250564297193384
13072,NUDT1,-0.00999738064026218
13073,SNX8,0.1644771041532406
13074,EIF3B,0.09832587172870273
13075,CHST12,-0.23056320927495658
13077,LFNG,0.19071792474134822
13078,BRAT1,0.07134435039353659
13079,IQCE,0.10223838486971337
13080,TTYH3,0.33209479823542193
13082,GNA12,0.08012815678794863
13083,CARD11,-0.17930395908551067
13093,FOXK1,-0.011580399117005742
13094,AC092428.1,0.03517530622981927
13095,AP5Z1,0.10099048684338904
13099,RBAK,0.04595714061469482
13101,WIPI2,0.12173575186588752
13103,TNRC18,0.27370138159415336
13109,FBXL18,0.04324395564083048
13111,ACTB,0.38205674383007293
13114,RNF216,-0.059868111988492054
13117,CCZ1,0.045186231768016595
13119,PMS2,-0.0594055274248284
13120,AIMP2,0.10071852292720263
13121,EIF2AK1,-0.010159069944090722
13124,USP42,-0.01897702008246388
13125,CYTH3,-0.06302706596254802
13128,RAC1,0.45854287515051273
13129,DAGLB,0.13996083518757726
13130,KDELR2,-0.13639944211103633
13132,ZDHHC4,0.0656511022075625
13134,C7orf26,-0.02865213033952365
13136,ZNF316,0.0928786274943815
13138,ZNF12,0.00357701963597003
13140,CCZ1B,0.00473937350415067
13142,C1GALT1,0.020105652220666445
13147,MIOS,0.0776924013337717
13149,RPA3,-0.1789940785626688
13150,UMAD1,0.05973604827489943
13153,GLCCI1,-0.22721267409249565
13166,NDUFA4,-0.20905486678005686
13168,PHF14,-0.013689772789620844
13172,TMEM106B,-0.046062834012108984
13178,ARL4A,0.09154496634235505
13199,ANKMY2,-0.03507757917531693
13201,BZW2,0.011985075739520058
13203,TSPAN13,0.0008167856157863705
13206,AHR,0.3694582116275263
13207,AC073332.1,-0.03910147083894978
13211,SNX13,0.17247276600364728
13213,HDAC9,0.22164518972137381
13222,TWISTNB,-0.1314144875651408
13237,SP4,-0.12107499641456825
13239,CDCA7L,-0.012610837299446051
13246,TOMM7,-0.3439058501110881
13249,FAM126A,0.10891301756800502
13251,KLHL7,-0.025447699427020066
13252,NUP42,-0.0819814790851332
13256,MALSU1,0.00651779311070209
13257,IGF2BP3,0.08392942536585951
13258,TRA2A,-0.014096018988383108
13259,CCDC126,0.1141750553231946
13260,FAM221A,-0.0986167224648322
13267,MPP6,-0.06936673597050731
13270,OSBPL3,-0.06913830165627287
13271,CYCS,-0.06623433293197378
13272,C7orf31,-0.006002265911625004
13283,NFE2L3,0.11634317200695846
13284,HNRNPA2B1,0.12035220041343064
13285,CBX3,-0.01487742122278506
13287,SNX10,0.47774073152725155
13294,SKAP2,0.4588597141580946
13296,HOTAIRM1,0.22042043209364914
13319,HIBADH,0.008944644576935041
13322,TAX1BP1,0.23114119313077708
